tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd,rain_mm,runoff_mm,ponded_mm,soil_water_mm,drainage_mm,outflow_mm,soil_n,soil_p,soil_k,leached_n,outflow_p,waterlogged_frac
0,0,0,79,0.1000,0.0350,127.5000,175.1700,0.0000,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3928,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
1,0,0,79,0.1028,0.0351,127.4542,175.1700,54.4664,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3759,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
2,0,0,79,0.1056,0.0351,127.4077,175.1700,109.8148,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3587,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
3,0,0,79,0.1083,0.0352,127.3611,175.1700,165.1388,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3417,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
4,0,0,79,0.1111,0.0353,127.3139,175.1700,223.5776,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3244,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
5,0,0,79,0.1139,0.0353,127.2667,175.1700,283.7912,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3069,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
6,0,0,79,0.1167,0.0354,127.2193,175.1700,343.4876,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.2896,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
7,0,0,79,0.1194,0.0354,127.1736,175.1700,401.3352,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.2726,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
8,0,0,79,0.1222,0.0355,127.1272,175.1700,456.7216,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.2555,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
9,0,0,79,0.1250,0.0355,127.0810,175.1700,509.7380,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.2385,0.0000,0.0000,1.5360,51.2000,38.4000,0.0000,0.0000,0.0000
10,0,0,79,0.1279,0.0356,126.3738,173.1099,568.3134,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9779,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
11,0,0,79,0.1305,0.0356,126.3303,173.1099,635.2812,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9618,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
12,0,0,79,0.1331,0.0357,126.2862,173.1099,703.2626,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9455,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
13,0,0,79,0.1357,0.0358,126.2419,173.1099,771.1807,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9293,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
14,0,0,79,0.1384,0.0358,126.1971,173.1099,842.3140,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9130,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
15,0,0,79,0.1410,0.0359,126.1523,173.1099,915.4637,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8963,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
16,0,0,79,0.1437,0.0359,126.1072,173.1099,987.9467,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8799,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
17,0,0,79,0.1463,0.0360,126.0639,173.1099,1058.3652,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8637,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
18,0,0,79,0.1490,0.0360,126.0198,173.1099,1126.3242,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8475,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
19,0,0,79,0.1516,0.0361,125.9759,173.1099,1191.9210,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8314,0.0000,0.0000,1.4798,51.1949,38.3480,0.0000,0.0000,0.0000
20,0,0,79,0.1543,0.0361,125.2273,171.0600,1262.9921,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5555,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
21,0,0,79,0.1568,0.0362,125.1860,171.0600,1341.8263,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5402,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
22,0,0,79,0.1593,0.0363,125.1441,171.0600,1421.8004,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5248,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
23,0,0,79,0.1618,0.0363,125.1020,171.0600,1501.6759,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5094,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
24,0,0,79,0.1643,0.0364,125.0594,171.0600,1584.8596,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4938,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
25,0,0,79,0.1668,0.0364,125.0169,171.0600,1670.2889,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4780,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
26,0,0,79,0.1693,0.0365,124.9741,171.0600,1754.9150,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4624,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
27,0,0,79,0.1718,0.0365,124.9329,171.0600,1837.2664,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4470,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
28,0,0,79,0.1743,0.0366,124.8910,171.0600,1917.1655,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4317,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
29,0,0,79,0.1768,0.0366,124.8493,171.0600,1994.7004,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4163,0.0000,0.0000,1.4269,51.1901,38.2987,0.0000,0.0000,0.0000
30,0,0,79,0.1794,0.0367,124.0613,169.0235,2077.6086,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1259,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
31,0,0,79,0.1818,0.0367,124.0221,169.0235,2167.7095,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1114,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
32,0,0,79,0.1841,0.0368,123.9823,169.0235,2259.0718,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0968,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
33,0,0,79,0.1865,0.0369,123.9423,169.0235,2350.3027,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0821,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
34,0,0,79,0.1889,0.0369,123.9018,169.0235,2444.9290,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0674,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
35,0,0,79,0.1913,0.0370,123.8614,169.0235,2542.0176,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0524,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
36,0,0,79,0.1937,0.0370,123.8207,169.0235,2638.1790,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0375,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
37,0,0,79,0.1960,0.0371,123.7816,169.0235,2731.8604,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0229,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
38,0,0,79,0.1984,0.0371,123.7418,169.0235,2823.1023,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0083,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
39,0,0,79,0.2008,0.0371,123.7022,169.0235,2911.9692,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9937,0.0000,0.0000,1.3770,51.1855,38.2517,0.0000,0.0000,0.0000
40,0,0,79,0.2032,0.0372,122.8768,167.0032,3006.0928,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6896,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
41,0,0,79,0.2055,0.0372,122.8395,167.0032,3106.8940,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6758,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
42,0,0,79,0.2077,0.0373,122.8017,167.0032,3209.0732,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6618,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
43,0,0,79,0.2099,0.0374,122.7637,167.0032,3311.0916,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6479,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
44,0,0,79,0.2123,0.0374,122.7252,167.0032,3416.5857,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6339,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
45,0,0,79,0.2145,0.0375,122.6868,167.0032,3524.7480,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6196,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
46,0,0,79,0.2168,0.0375,122.6481,167.0032,3631.8704,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.6055,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
47,0,0,79,0.2190,0.0376,122.6110,167.0032,3736.3125,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5916,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
48,0,0,79,0.2213,0.0376,122.5731,167.0032,3838.3328,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5777,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
49,0,0,79,0.2235,0.0377,122.5355,167.0032,3937.9595,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5639,0.0000,0.0000,1.3298,51.1811,38.2070,0.0000,0.0000,0.0000
50,0,0,96,0.2258,0.0377,121.6602,164.7679,4042.7122,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2410,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
51,0,0,96,0.2280,0.0378,121.6247,164.7679,4153.6782,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2279,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
52,0,0,96,0.2301,0.0378,121.5888,164.7679,4266.1348,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2147,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
53,0,0,96,0.2322,0.0379,121.5527,164.7679,4378.4038,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2014,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
54,0,0,96,0.2344,0.0379,121.5162,164.7679,4494.2231,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1881,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
55,0,0,96,0.2366,0.0380,121.4797,164.7679,4612.9062,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1746,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
56,0,0,96,0.2387,0.0380,121.4429,164.7679,4730.4458,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1611,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
57,0,0,96,0.2408,0.0381,121.4076,164.7679,4845.1113,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1479,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
58,0,0,96,0.2430,0.0381,121.3716,164.7679,4957.3770,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1347,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
59,0,0,96,0.2451,0.0382,121.3358,164.7679,5067.2227,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.1216,0.0000,0.0000,1.2836,51.1768,38.1630,0.0000,0.0000,0.0000
60,0,0,96,0.2473,0.0382,120.4411,162.7897,5182.0513,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7919,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
61,0,0,96,0.2494,0.0382,120.4074,162.7897,5302.6699,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7795,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
62,0,0,96,0.2514,0.0383,120.3733,162.7897,5424.8838,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7669,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
63,0,0,96,0.2534,0.0384,120.3389,162.7897,5546.8877,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7543,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
64,0,0,96,0.2555,0.0384,120.3042,162.7897,5672.5122,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7416,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
65,0,0,96,0.2575,0.0385,120.2695,162.7897,5801.1880,11.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7287,0.0000,0.0000,1.2417,51.1729,38.1225,0.0000,0.0000,0.0000
