tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt
0,300,20,12,0.1000,0.0200,128.0000,128.0000,0.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
1,297,20,12,0.1046,0.0200,127.9225,127.8966,50.0172,11.9912,0,0,3,0,0,0,0,0,0,0,0,0,0
2,295,20,12,0.1092,0.0200,127.8547,127.8062,84.3909,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0
3,294,20,12,0.1138,0.0200,127.7935,127.7246,103.3294,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
4,294,20,12,0.1177,0.0200,127.7330,127.6440,107.2292,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
5,293,20,12,0.1215,0.0200,127.6742,127.5656,125.9963,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
6,293,20,12,0.1254,0.0200,127.6054,127.4739,130.3894,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
7,293,20,12,0.1293,0.0200,127.5447,127.3930,134.2664,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
8,293,20,12,0.1332,0.0200,127.4773,127.3031,138.5432,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
9,294,20,12,0.1370,0.0200,127.4089,127.2119,142.8723,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
10,294,20,12,0.1416,0.0199,133.4099,127.1174,146.9326,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
11,293,20,12,0.1459,0.0200,133.3364,127.0194,168.7747,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
12,293,20,12,0.1502,0.0199,133.2719,126.9334,174.6552,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
13,293,20,12,0.1545,0.0199,133.2138,126.8559,179.9944,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
14,294,20,12,0.1583,0.0199,133.1565,126.7795,185.3071,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
15,294,20,12,0.1621,0.0199,133.1007,126.7052,190.4344,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
16,294,20,12,0.1660,0.0199,133.0354,126.6181,196.4085,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
17,295,20,12,0.1698,0.0199,132.9778,126.5413,201.6918,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
18,295,20,12,0.1737,0.0199,132.9139,126.4560,207.5335,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
19,296,20,12,0.1776,0.0199,132.8490,126.3696,213.4726,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
20,298,20,12,0.1821,0.0199,137.3676,126.2801,218.9610,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
21,300,20,12,0.1863,0.0199,137.2981,126.1874,227.6014,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
22,300,20,12,0.1906,0.0199,137.2371,126.1060,235.0266,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
23,300,20,12,0.1948,0.0199,137.1821,126.0327,241.7775,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
24,301,20,12,0.1985,0.0199,137.1277,125.9602,248.4372,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
25,303,20,12,0.2021,0.0199,137.0750,125.8898,254.9081,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
26,303,20,12,0.2057,0.0199,137.0132,125.8075,262.4820,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
27,304,20,12,0.2094,0.0199,136.9587,125.7348,269.1594,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
28,304,20,12,0.2131,0.0199,136.8982,125.6541,276.5601,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
29,304,20,12,0.2167,0.0199,136.8368,125.5723,284.0735,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
30,305,20,12,0.2210,0.0199,141.2447,125.4877,290.9214,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
31,307,20,12,0.2250,0.0199,141.1789,125.4000,301.2513,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
32,308,20,12,0.2291,0.0198,141.1211,125.3230,310.1587,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
33,308,20,12,0.2331,0.0198,141.0691,125.2536,318.2536,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
34,308,20,12,0.2366,0.0198,141.0176,125.1850,341.2166,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
35,308,20,12,0.2400,0.0198,140.9677,125.1184,348.9661,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
36,308,20,12,0.2435,0.0198,140.9092,125.0405,358.0255,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
37,308,20,12,0.2469,0.0198,140.8577,124.9717,366.0352,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
38,309,20,12,0.2504,0.0198,140.8004,124.8953,374.8951,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
39,310,20,12,0.2539,0.0198,140.7423,124.8179,383.8831,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
40,311,20,12,0.2579,0.0198,145.0559,124.7379,391.9009,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
41,312,20,12,0.2617,0.0198,144.9937,124.6549,418.8419,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
42,310,20,12,0.2655,0.0198,144.9390,124.5820,459.1451,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0
43,310,20,12,0.2693,0.0198,144.8898,124.5164,468.4916,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
44,310,20,12,0.2726,0.0198,144.8411,124.4514,477.7003,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
45,310,20,12,0.2759,0.0198,144.7938,124.3884,501.6526,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
46,311,20,12,0.2792,0.0198,144.7385,124.3146,512.1407,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
47,311,20,12,0.2824,0.0198,144.6897,124.2496,521.4037,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
48,312,20,12,0.2857,0.0198,144.6354,124.1772,531.6171,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
49,315,20,12,0.2890,0.0198,144.5805,124.1039,542.0197,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
50,315,20,12,0.2928,0.0198,148.6468,124.0284,550.9006,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
51,315,20,12,0.2964,0.0198,148.5880,123.9500,564.3603,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
52,314,20,12,0.3000,0.0197,148.5362,123.8810,590.9946,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
53,315,20,12,0.3036,0.0197,148.4897,123.8189,601.5350,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
54,316,20,12,0.3067,0.0197,148.4435,123.7574,626.9241,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0
55,316,20,12,0.3098,0.0197,148.3988,123.6977,637.0087,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
56,316,20,12,0.3129,0.0197,148.3465,123.6279,648.8441,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0
