animals.enabled,seed,no_extinction_pass,no_extinction_value,no_extinction_margin,max_10x_pass,max_10x_value,max_10x_margin,grazer_cycle_pass,grazer_cycle_value,grazer_cycle_margin,fertility_band_pass,fertility_band_value,fertility_band_margin,grass_band_pass,grass_band_value,grass_band_margin,tree_growth_pass,tree_growth_value,tree_growth_margin,mature_trees_10k_pass,mature_trees_10k_value,mature_trees_10k_margin,animals_10k_pass,animals_10k_value,animals_10k_margin,first_extinction_tick,first_extinction_species,first_extinction_dominant_cause,grazer_peaks,hunter_extinction_tick,hunter_immigrants,pp_lag,pp_corr,pp_undefined,pp_period,pp_pass
true,1,true,32,31.000000,true,193,0.396875,true,17014,10.342667,true,198.54269409179688,0.097533,true,0.8597000241279602,0.095053,true,873,47.500000,true,424,11.114286,true,140,69.000000,,,,11,,0,6100,0.7652,,10500,false
true,2,true,37,36.000000,true,168,0.545946,true,17251,10.500667,true,194.58200073242188,0.115536,true,0.8686000108718872,0.085684,true,894,48.666667,true,441,11.600000,true,124,61.000000,,,,14,,0,3750,0.5773,,5500,false
true,3,true,36,35.000000,true,1250,0.614198,true,15430,9.286667,true,193.59970092773438,0.120001,true,0.8700000047683716,0.084211,true,978,53.333333,true,505,13.428571,true,117,57.500000,,,,10,,0,-4850,0.2984,,8250,false
false,1,true,59,58.000000,true,1163,0.678729,n/a,,,true,207.148193359375,0.058417,true,0.8888000249862671,0.064421,true,900,49.000000,true,439,11.542857,n/a,,,,,,0,0,0,,,animals off,,false
false,2,true,55,54.000000,true,1124,0.620270,n/a,,,true,201.26400756835938,0.085164,true,0.8896999955177307,0.063474,true,876,47.666667,true,420,11.000000,n/a,,,,,,0,0,0,,,animals off,,false
false,3,true,59,58.000000,true,1272,0.581579,n/a,,,true,202.46690368652344,0.079696,true,0.890500009059906,0.062632,true,1005,54.833333,true,511,13.600000,n/a,,,,,,0,0,0,,,animals off,,false
