season.amplitude,seed,no_extinction_pass,no_extinction_value,no_extinction_margin,max_10x_pass,max_10x_value,max_10x_margin,grazer_cycle_pass,grazer_cycle_value,grazer_cycle_margin,fertility_band_pass,fertility_band_value,fertility_band_margin,grass_band_pass,grass_band_value,grass_band_margin,tree_growth_pass,tree_growth_value,tree_growth_margin,mature_trees_10k_pass,mature_trees_10k_value,mature_trees_10k_margin,animals_10k_pass,animals_10k_value,animals_10k_margin,first_extinction_tick,first_extinction_species,first_extinction_dominant_cause,grazer_peaks,hunter_extinction_tick,hunter_immigrants
0,1,true,29,28.000000,true,60,0.793103,true,15293,9.195333,false,237.58819580078125,-0.079946,true,0.873199999332428,0.080842,true,626,33.777778,true,429,11.257143,true,43,20.500000,,,,10,,0
0,2,true,26,25.000000,true,3276,0.786301,true,13433,7.955333,false,233.52420043945313,-0.061474,true,0.8723000288009644,0.081789,true,570,30.666667,true,401,10.457143,true,43,20.500000,,,,9,,0
0,3,true,24,23.000000,true,3809,0.761191,true,14721,8.814000,false,234.70359802246094,-0.066835,true,0.8733000159263611,0.080737,true,562,30.222222,true,384,9.971429,true,43,20.500000,,,,8,,0
15,1,true,29,28.000000,true,59,0.796552,true,16373,9.915333,true,202.3800048828125,0.080091,true,0.8709999918937683,0.083158,true,338,17.777778,true,125,2.571429,true,43,20.500000,,,,8,,0
15,2,true,26,25.000000,true,55,0.788462,true,16327,9.884667,true,199.41220092773438,0.093581,true,0.8744999766349792,0.079474,true,373,19.722222,true,126,2.600000,true,44,21.000000,,,,11,,0
15,3,true,24,23.000000,true,3968,0.761108,true,14571,8.714000,true,192.99510192871094,0.122750,true,0.8695999979972839,0.084632,true,304,15.888889,true,86,1.457143,true,43,20.500000,,,,8,,0
