rain.storm_mean_mm,seed,no_extinction_pass,no_extinction_value,no_extinction_margin,max_10x_pass,max_10x_value,max_10x_margin,grazer_cycle_pass,grazer_cycle_value,grazer_cycle_margin,fertility_band_pass,fertility_band_value,fertility_band_margin,grass_band_pass,grass_band_value,grass_band_margin,tree_growth_pass,tree_growth_value,tree_growth_margin,mature_trees_10k_pass,mature_trees_10k_value,mature_trees_10k_margin,animals_10k_pass,animals_10k_value,animals_10k_margin,first_extinction_tick,first_extinction_species,first_extinction_dominant_cause,grazer_peaks,hunter_extinction_tick,hunter_immigrants,pp_lag,pp_corr,pp_undefined,pp_period,pp_pass
20,1,false,0,-1.000000,true,0,0.000000,true,17143,10.428667,true,106.8062973022461,0.514517,true,0.8914999961853027,0.061579,false,0,-1.000000,false,0,-1.000000,true,150,74.000000,1450,trees,unrecorded,13,,0,3450,0.7052,,11050,true
20,2,true,37,36.000000,true,173,0.532432,true,16660,10.106667,true,108.38030242919922,0.507362,true,0.8865000009536743,0.066842,true,761,41.277778,true,223,5.371429,true,115,56.500000,,,,14,,0,3950,0.3242,,2750,false
20,3,true,35,34.000000,true,1370,0.570533,true,15623,9.415333,true,108.48480224609375,0.506887,true,0.8909000158309937,0.062211,true,557,29.944444,true,81,1.314286,true,107,52.500000,,,,10,,0,4000,0.6034,,8250,true
