tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt
0,300,20,12,0.1000,0.0200,128.0000,128.0000,0.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0
1,297,20,12,0.1046,0.0200,127.9225,127.8966,50.0172,11.9912,0,0,3,0,0,0,0,0,0,0,0
2,295,20,12,0.1092,0.0200,127.8547,127.8062,84.3909,11.9912,0,0,2,0,0,0,0,0,0,0,0
3,294,20,12,0.1138,0.0200,127.7935,127.7246,103.3294,11.9912,0,0,1,0,0,0,0,0,0,0,0
4,294,20,12,0.1177,0.0200,127.7330,127.6440,107.2292,11.9912,0,0,0,0,0,0,0,0,0,0,0
5,293,20,12,0.1215,0.0200,127.6742,127.5656,125.9963,11.9912,0,0,1,0,0,0,0,0,0,0,0
6,293,20,12,0.1254,0.0200,127.6054,127.4739,130.3894,11.9912,0,0,0,0,0,0,0,0,0,0,0
7,293,20,12,0.1293,0.0200,127.5447,127.3930,134.2664,11.9912,0,0,0,0,0,0,0,0,0,0,0
8,293,20,12,0.1332,0.0200,127.4773,127.3031,138.5432,11.9912,0,0,0,0,0,0,0,0,0,0,0
9,294,20,12,0.1370,0.0200,127.4089,127.2119,142.8723,11.9912,0,0,0,0,0,0,0,0,0,0,0
10,294,20,12,0.1416,0.0199,133.4099,127.1174,146.9326,11.9912,0,0,0,0,0,0,0,0,0,0,0
11,293,20,12,0.1459,0.0200,133.3364,127.0194,168.7747,11.9912,0,0,1,0,0,0,0,0,0,0,0
12,293,20,12,0.1502,0.0199,133.2719,126.9334,174.6562,11.9912,0,0,0,0,0,0,0,0,0,0,0
13,293,20,12,0.1545,0.0199,133.2138,126.8559,179.9950,11.9912,0,0,0,0,0,0,0,0,0,0,0
14,294,20,12,0.1582,0.0199,133.1565,126.7795,185.3055,11.9912,0,0,0,0,0,0,0,0,0,0,0
15,294,20,12,0.1621,0.0199,133.1007,126.7051,190.4281,11.9912,0,0,0,0,0,0,0,0,0,0,0
16,295,20,12,0.1659,0.0199,133.0354,126.6181,196.4032,11.9912,0,0,0,0,0,0,0,0,0,0,0
17,297,20,12,0.1698,0.0199,132.9778,126.5413,201.6903,11.9912,0,0,0,0,0,0,0,0,0,0,0
18,297,20,12,0.1736,0.0199,132.9139,126.4560,207.5304,11.9912,0,0,0,0,0,0,0,0,0,0,0
19,298,20,12,0.1775,0.0199,132.8490,126.3696,213.4685,11.9912,0,0,0,0,0,0,0,0,0,0,0
20,299,20,12,0.1820,0.0199,137.3676,126.2801,218.9558,11.9912,0,0,0,0,0,0,0,0,0,0,0
21,299,20,12,0.1863,0.0199,137.2981,126.1874,227.5957,11.9912,0,0,0,0,0,0,0,0,0,0,0
22,299,20,12,0.1905,0.0199,137.2370,126.1059,235.0067,11.9912,0,0,0,0,0,0,0,0,0,0,0
23,300,20,12,0.1948,0.0199,137.1821,126.0327,241.7681,11.9912,0,0,0,0,0,0,0,0,0,0,0
24,302,20,12,0.1984,0.0199,137.1277,125.9602,248.4261,11.9912,0,0,0,0,0,0,0,0,0,0,0
25,303,20,12,0.2020,0.0199,137.0750,125.8898,254.9030,11.9912,0,0,0,0,0,0,0,0,0,0,0
26,300,20,12,0.2057,0.0199,137.0132,125.8075,307.4745,11.9912,0,0,3,0,0,0,0,0,0,0,0
27,303,20,12,0.2093,0.0199,136.9586,125.7348,314.1429,11.9912,0,0,0,0,0,0,0,0,0,0,0
28,303,20,12,0.2130,0.0199,136.8981,125.6541,321.5467,11.9912,0,0,0,0,0,0,0,0,0,0,0
29,303,20,12,0.2166,0.0199,136.8368,125.5723,329.0527,11.9912,0,0,0,0,0,0,0,0,0,0,0
30,303,20,12,0.2209,0.0199,141.2446,125.4877,335.7490,11.9912,0,0,0,0,0,0,0,0,0,0,0
31,304,20,12,0.2249,0.0199,141.1788,125.4000,346.0721,11.9912,0,0,0,0,0,0,0,0,0,0,0
32,304,20,12,0.2290,0.0198,141.1210,125.3228,354.9554,11.9912,0,0,0,0,0,0,0,0,0,0,0
33,304,20,12,0.2330,0.0198,141.0690,125.2535,363.0590,11.9912,0,0,0,0,0,0,0,0,0,0,0
34,304,20,12,0.2365,0.0198,141.0176,125.1849,371.0331,11.9912,0,0,0,0,0,0,0,0,0,0,0
35,304,20,12,0.2399,0.0198,140.9676,125.1183,378.7806,11.9912,0,0,0,0,0,0,0,0,0,0,0
36,304,20,12,0.2434,0.0198,140.9092,125.0404,387.8401,11.9912,0,0,0,0,0,0,0,0,0,0,0
37,304,20,12,0.2469,0.0198,140.8575,124.9716,395.8318,11.9912,0,0,0,0,0,0,0,0,0,0,0
38,305,20,12,0.2503,0.0198,140.8003,124.8953,419.7168,11.9912,0,0,1,0,0,0,0,0,0,0,0
39,306,20,12,0.2538,0.0198,140.7422,124.8178,428.7014,11.9912,0,0,0,0,0,0,0,0,0,0,0
40,307,20,12,0.2578,0.0198,145.0558,124.7378,436.5564,11.9912,0,0,0,0,0,0,0,0,0,0,0
41,308,20,12,0.2616,0.0198,144.9936,124.6548,448.4703,11.9912,0,0,0,0,0,0,0,0,0,0,0
42,308,20,12,0.2654,0.0198,144.9389,124.5818,458.7672,11.9912,0,0,0,0,0,0,0,0,0,0,0
43,308,20,12,0.2692,0.0198,144.8897,124.5163,468.1414,11.9912,0,0,0,0,0,0,0,0,0,0,0
44,307,20,12,0.2725,0.0198,144.8410,124.4514,492.3783,11.9912,0,0,1,0,0,0,0,0,0,0,0
45,309,20,12,0.2758,0.0198,144.7937,124.3883,501.3193,11.9912,0,0,0,0,0,0,0,0,0,0,0
46,309,20,12,0.2791,0.0198,144.7384,124.3146,511.8080,11.9912,0,0,0,0,0,0,0,0,0,0,0
