tick,grazers,hunters,trees,grass_mean,shrub_mean,moisture_mean,fertility_mean,detritus_total,temperature,hunter_immigrants,grazer_starved,grazer_eaten,grazer_old_age,grazer_crowded,grazer_burnt,hunter_starved,hunter_eaten,hunter_old_age,hunter_crowded,hunter_burnt,patches_burning,total_burnt,grazer_energy_cost_mult_mean,grazer_energy_cost_mult_sd,grazer_flee_distance_mean,grazer_flee_distance_sd,grazer_repro_threshold_mean,grazer_repro_threshold_sd,hunter_energy_cost_mult_mean,hunter_energy_cost_mult_sd,hunter_flee_distance_mean,hunter_flee_distance_sd,hunter_repro_threshold_mean,hunter_repro_threshold_sd
0,300,20,12,0.1000,0.0200,128.0000,128.0000,0.0000,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
1,299,20,12,0.1046,0.0200,127.9225,127.8966,20.0176,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
2,297,20,12,0.1092,0.0200,127.8547,127.8062,54.3920,11.9912,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
3,296,20,12,0.1138,0.0200,127.7935,127.7246,73.3298,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
4,295,20,12,0.1177,0.0200,127.7330,127.6440,92.2313,11.9912,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
5,295,20,12,0.1216,0.0200,127.6742,127.5656,95.9979,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
6,295,20,12,0.1254,0.0200,127.6055,127.4739,100.3983,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
7,295,20,12,0.1293,0.0200,127.5447,127.3930,104.2753,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
8,295,20,12,0.1332,0.0200,127.4773,127.3031,108.5467,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000,0.0000,4.0000,0.0000,70.0000,0.0000,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
9,296,20,12,0.1371,0.0200,127.4089,127.2118,112.8649,11.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,0.0009,3.9999,0.0012,69.9949,0.0881,1.0000,0.0000,4.0000,0.0000,75.0000,0.0000
